text,emotion
didnt feel humiliated,sadness
go feeling hopeless damned hopeful around someone cares awake,sadness
grabbing minute post feel greedy wrong,anger
ever feeling nostalgic fireplace know still property,love
feeling grouchy,anger
ive feeling little burdened lately wasnt sure,sadness
ive taking milligrams times recommended amount ive fallen asleep lot faster also feel like funny,surprise
feel confused life teenager jaded year old man,fear
petronas years feel petronas performed well made huge profit,joy
feel romantic,love
feel like make suffering seeing mean something,sadness
feel running divine experience expect type spiritual encounter,joy
think easiest time year feel dissatisfied,anger
feel low energy thirsty,sadness
immense sympathy general point possible proto writer trying find time write corners life sign agent let alone publishing contract feels little precious,joy
feel reassured anxiety side,joy
didnt really feel embarrassed,sadness
feel pretty pathetic time,sadness
started feeling sentimental dolls child began collection vintage barbie dolls sixties,sadness
feel compromised skeptical value every unit work put,fear
feel irritated rejected without anyone anything saying anything,anger
feeling completely overwhelmed two strategies help feel grounded pour heart journal form letter god end list five things grateful,fear
feeling amused delighted,joy
able help chalifeline support encouragement great feeling glad able help,joy
already feel like fucked though dont usually eat morning,anger
still love wish best hcan longer tolerate effect bm lives fact turned bitter angry person always particularly kind people around hwhen feeling stressed,sadness
feel inhibited someone elses kitchen like painting someone elses picture,sadness
become overwhelmed feel defeated,sadness
feel kinda appalled feels like needs explain wide lenghth body measures etc pp,anger
feel superior dead chicken grieving child,joy
get giddy feeling elegant perfectly fitted pencil skirt,joy
remember feeling acutely distressed days,fear
seen heard read past couple days left feeling impressed companies,surprise
climbed hill feeling frustrated id pretty much paced entirely wrong course factor never ever hampered made dent day,anger
imagine real life scenario would emotionally connected enough someone feel totally accepted safe morally acceptable close prolonged physical contact sex expected subsequently,joy
sure would make feel content anything,joy
feeling need creative,joy
however want know something someone causing feel less splendid self step away,joy
feel bit rude writing elderly gentleman ask gifts feel bit greedy christmas mild greed,anger
need need someone need protected feel safe small find season words,joy
plan share everyday life stories traveling adventures inspirations handmade creations hope also feel inspired,joy
already christmas trees got two feeling festive sure spurring get started book,joy
ive worn little concealer days feeling brave dont want pale perfect,joy
feel strongly passionate jerk decides poke make fun us,joy
feeling discouraged already robbing peter pay paul get cow year cant afford get cow way,sadness
feeling listless need new things something different,sadness
lost special mind worry still sane wanted feel felt reading book know many times said swas special guarantee many times used paragraph tell special,joy
let go sad feeling want accepted first home mine,love
boat trip denmark,joy
stopped feeling cold began feeling hot,anger
need feel dough make sure perfect,joy
found feeling little discouraged morning,sadness
feel selfish spoiled,anger
stymied little bit wrote feeling unsure might go somewhere story unintended,fear
bag qaf look cryin jacynthe lookin good feelin gorgeous rupaul skins scissor sisters valentine sun fed kayle daddy gerling awake unkind u,joy
feel know basically like fake realm science fiction,sadness
hate living dads roof gives han excuse asshole hes providing live think feels needs make feel unwelcome possible ill leave,sadness
keep feeling pleasantly surprised supportiveness also ease new situations,surprise
feeling anymore vigorous sexual activity coming yes misspelt cumming days parts begin fall,joy
feel mom graceful warm loving smile rob time nurture heal,joy
feel talk brother law extremely popular one think stiff,joy
ate could feel gentle tingle throughout almost feeling healing taking place cellular level,love
feel like pressured young beautiful thin depending trend girls rejuvenated butt implants,fear
began several times week feeling tortured hallucinations moving people figures sounds vibrations,fear
nearly finished week detox feel amazing,surprise
feel selfish read back former posts never asked prayers others never considered may others deserve prayers answered,anger
know pain parents feel enraged child becomes violent,anger
roller coaster emotions supposed feelings something unpleasant coming,sadness
suppose truth needs shared havent feeling faithful lately ive dwelled doubt uncertainty faith,love
feeling brave bought clearly makeup,joy
feeling miserable c also proudest mum earth,sadness
figure family loves us matter around anyone else feel embarrassed michelle goes ballistic,sadness
necessarily think f bombs sex necessary stories feel reassured see print journals,joy
feel ovaries aching talking like put,sadness
